dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
dhaka_lcs,Dhaka,81432150006,1,39.01800232288037,22.25,287
dhaka_lcs,Dhaka,81432150006,2,37.543263646922185,21.25,287
dhaka_lcs,Dhaka,81432150006,3,35.95603448275862,20.375,290
dhaka_lcs,Dhaka,81432150006,4,35.2884837962963,20.0,288
dhaka_lcs,Dhaka,81432150006,5,34.834195402298846,18.875,290
dhaka_lcs,Dhaka,81432150006,6,35.93499427262314,20.75,291
dhaka_lcs,Dhaka,81432150006,7,39.47399527186761,21.75,282
dhaka_lcs,Dhaka,81432150006,8,43.242261904761904,21.125,280
dhaka_lcs,Dhaka,81432150006,9,43.29801734820322,25.25,269
dhaka_lcs,Dhaka,81432150006,10,38.52250608272506,21.375,274
dhaka_lcs,Dhaka,81432150006,11,35.41990920881971,20.0,257
dhaka_lcs,Dhaka,81432150006,12,32.33587786259542,18.875,262
dhaka_lcs,Dhaka,81432150006,13,30.43488649940263,18.0,279
dhaka_lcs,Dhaka,81432150006,14,28.997493734335837,18.5,266
dhaka_lcs,Dhaka,81432150006,15,28.478616352201257,19.25,265
dhaka_lcs,Dhaka,81432150006,16,27.783457249070633,19.0,269
dhaka_lcs,Dhaka,81432150006,17,28.32246376811594,21.125,276
dhaka_lcs,Dhaka,81432150006,18,31.751509661835748,25.375,276
dhaka_lcs,Dhaka,81432150006,19,35.30764635603345,28.0,279
dhaka_lcs,Dhaka,81432150006,20,39.49228944246738,29.0,281
dhaka_lcs,Dhaka,81432150006,21,44.92321428571429,29.625,280
dhaka_lcs,Dhaka,81432150006,22,49.12485380116959,27.0,285
dhaka_lcs,Dhaka,81432150006,23,44.5448275862069,26.166666666666664,290
dhaka_lcs,Dhaka,81432150009,0,72.59198813056379,44.75,337
dhaka_lcs,Dhaka,81432150009,1,71.23961424332344,43.25,337
dhaka_lcs,Dhaka,81432150009,2,69.93323442136499,39.5,337
dhaka_lcs,Dhaka,81432150009,3,69.03635014836796,41.5,337
dhaka_lcs,Dhaka,81432150009,4,70.31454005934718,43.0,337
dhaka_lcs,Dhaka,81432150009,5,70.47395833333333,41.0,336
dhaka_lcs,Dhaka,81432150009,6,71.87240356083086,43.0,337
dhaka_lcs,Dhaka,81432150009,7,75.71661721068249,45.0,337
dhaka_lcs,Dhaka,81432150009,8,71.86918892185955,43.5,337
dhaka_lcs,Dhaka,81432150009,9,64.99500998003991,40.5,334
dhaka_lcs,Dhaka,81432150009,10,60.16243781094528,37.75,335
dhaka_lcs,Dhaka,81432150009,11,55.059309309309306,38.5,333
dhaka_lcs,Dhaka,81432150009,12,51.53128128128129,37.0,333
dhaka_lcs,Dhaka,81432150009,13,48.355223880597016,35.5,335
dhaka_lcs,Dhaka,81432150009,14,44.18693693693694,34.25,333
dhaka_lcs,Dhaka,81432150009,15,42.581331331331334,32.0,333
dhaka_lcs,Dhaka,81432150009,16,45.451951951951955,35.0,333
dhaka_lcs,Dhaka,81432150009,17,52.32807807807808,35.75,333
dhaka_lcs,Dhaka,81432150009,18,62.27902902902903,43.0,333
dhaka_lcs,Dhaka,81432150009,19,67.36186186186187,45.0,333
dhaka_lcs,Dhaka,81432150009,20,70.95533932135729,47.0,334
dhaka_lcs,Dhaka,81432150009,21,72.2042042042042,45.5,333
dhaka_lcs,Dhaka,81432150009,22,75.84895833333333,41.125,336
dhaka_lcs,Dhaka,81432150009,23,72.82371794871796,45.375,338
dhaka_lcs,Dhaka,81432151010,0,62.640927624872575,40.0,327
dhaka_lcs,Dhaka,81432151010,1,62.76102564102564,38.0,325
dhaka_lcs,Dhaka,81432151010,2,62.40483539094651,38.125,324
dhaka_lcs,Dhaka,81432151010,3,62.144123606889565,39.0,329
dhaka_lcs,Dhaka,81432151010,4,61.25709219858155,36.5,329
dhaka_lcs,Dhaka,81432151010,5,62.26346544715447,36.25,328
dhaka_lcs,Dhaka,81432151010,6,62.382113821138205,37.875,328
dhaka_lcs,Dhaka,81432151010,7,64.33052147239263,38.625,326
dhaka_lcs,Dhaka,81432151010,8,65.10717948717948,37.5,325
dhaka_lcs,Dhaka,81432151010,9,57.768431983385256,34.25,321
dhaka_lcs,Dhaka,81432151010,10,53.706761006289305,34.125,318
dhaka_lcs,Dhaka,81432151010,11,48.85699588477366,31.75,324
dhaka_lcs,Dhaka,81432151010,12,45.657523510971785,31.75,319
dhaka_lcs,Dhaka,81432151010,13,43.96436588103255,32.0,297
dhaka_lcs,Dhaka,81432151010,14,41.379777070063696,30.375,314
dhaka_lcs,Dhaka,81432151010,15,39.04454926624738,28.875,318
dhaka_lcs,Dhaka,81432151010,16,38.642557651991616,30.0,318
dhaka_lcs,Dhaka,81432151010,17,43.69453376205788,32.5,311
dhaka_lcs,Dhaka,81432151010,18,49.7271762208068,38.625,314
dhaka_lcs,Dhaka,81432151010,19,57.263004246284495,41.58333333333333,314
dhaka_lcs,Dhaka,81432151010,20,60.53173374613003,42.5,323
dhaka_lcs,Dhaka,81432151010,21,69.8984942886812,45.5,321
dhaka_lcs,Dhaka,81432151010,22,67.74314024390245,41.75,328
dhaka_lcs,Dhaka,81432151010,23,64.08792048929664,41.75,327
dhaka_lcs,Dhaka,81432151014,0,90.47008547008548,60.375,312
dhaka_lcs,Dhaka,81432151014,1,90.47923322683707,60.25,313
dhaka_lcs,Dhaka,81432151014,2,85.43117088607595,58.375,316
dhaka_lcs,Dhaka,81432151014,3,84.61294549266248,54.625,318
dhaka_lcs,Dhaka,81432151014,4,83.99082809224318,52.0,318
dhaka_lcs,Dhaka,81432151014,5,92.24211356466877,58.5,317
dhaka_lcs,Dhaka,81432151014,6,122.77148846960168,68.0,318
dhaka_lcs,Dhaka,81432151014,7,102.13144058885385,59.5,317
dhaka_lcs,Dhaka,81432151014,8,86.09153439153438,49.75,315
dhaka_lcs,Dhaka,81432151014,9,74.17650273224044,40.75,305
dhaka_lcs,Dhaka,81432151014,10,66.39108910891089,39.25,303
dhaka_lcs,Dhaka,81432151014,11,63.88664495114007,44.5,307
dhaka_lcs,Dhaka,81432151014,12,61.69379194630873,44.25,298
dhaka_lcs,Dhaka,81432151014,13,52.94289617486339,39.0,305
dhaka_lcs,Dhaka,81432151014,14,50.73218201754386,38.375,304
dhaka_lcs,Dhaka,81432151014,15,53.27277777777778,40.5,300
dhaka_lcs,Dhaka,81432151014,16,63.30777777777777,45.375,300
dhaka_lcs,Dhaka,81432151014,17,105.6535519125683,57.75,305
dhaka_lcs,Dhaka,81432151014,18,111.74497354497353,66.0,315
dhaka_lcs,Dhaka,81432151014,19,106.83597046413502,75.5,316
dhaka_lcs,Dhaka,81432151014,20,105.34550264550265,77.75,315
dhaka_lcs,Dhaka,81432151014,21,103.67246835443038,77.375,316
dhaka_lcs,Dhaka,81432151014,22,108.61756900212313,74.875,314
dhaka_lcs,Dhaka,81432151014,23,100.66827438370846,71.25,311
dhaka_lcs,Dhaka,81432151017,0,60.70751633986928,35.875,306
dhaka_lcs,Dhaka,81432151017,1,60.30653804930332,38.0,311
dhaka_lcs,Dhaka,81432151017,2,58.866992399565696,33.5,307
dhaka_lcs,Dhaka,81432151017,3,59.15264293419634,34.75,309
dhaka_lcs,Dhaka,81432151017,4,58.835776330076,31.0,307
dhaka_lcs,Dhaka,81432151017,5,60.94308278867102,32.75,306
dhaka_lcs,Dhaka,81432151017,6,61.175438596491226,31.625,304
dhaka_lcs,Dhaka,81432151017,7,61.82138888888889,36.625,300
dhaka_lcs,Dhaka,81432151017,8,60.16051454138702,33.625,298
dhaka_lcs,Dhaka,81432151017,9,57.818333333333335,34.25,300
dhaka_lcs,Dhaka,81432151017,10,52.43835616438356,34.29166666666667,292
dhaka_lcs,Dhaka,81432151017,11,49.63253697383391,33.5,293
dhaka_lcs,Dhaka,81432151017,12,47.008582502768554,32.75,301
dhaka_lcs,Dhaka,81432151017,13,44.65378006872852,30.5,291
dhaka_lcs,Dhaka,81432151017,14,41.06823461091754,31.0,287
dhaka_lcs,Dhaka,81432151017,15,37.79657687991021,29.0,297
dhaka_lcs,Dhaka,81432151017,16,41.869286510590854,29.75,299
dhaka_lcs,Dhaka,81432151017,17,48.744499449944996,34.666666666666664,303
dhaka_lcs,Dhaka,81432151017,18,56.326688815060905,39.0,301
dhaka_lcs,Dhaka,81432151017,19,62.906351791530945,43.0,307
dhaka_lcs,Dhaka,81432151017,20,64.13925081433224,39.5,307
dhaka_lcs,Dhaka,81432151017,21,74.69940476190476,39.875,308
dhaka_lcs,Dhaka,81432151017,22,67.51935483870967,37.75,310
dhaka_lcs,Dhaka,81432151017,23,61.67439293598235,34.0,302
dhaka_lcs,Dhaka,81432151018,0,59.611979166666664,32.25,288
dhaka_lcs,Dhaka,81432151018,1,55.27768065268065,28.0,286
dhaka_lcs,Dhaka,81432151018,2,51.1934628975265,25.25,283
dhaka_lcs,Dhaka,81432151018,3,49.17314487632509,23.25,283
dhaka_lcs,Dhaka,81432151018,4,48.6401384083045,23.75,289
dhaka_lcs,Dhaka,81432151018,5,48.3921568627451,23.25,289
dhaka_lcs,Dhaka,81432151018,6,50.283854166666664,23.625,288
dhaka_lcs,Dhaka,81432151018,7,54.425925925925924,22.625,288
dhaka_lcs,Dhaka,81432151018,8,56.76293622141998,24.75,277
dhaka_lcs,Dhaka,81432151018,9,61.7,25.5,285
dhaka_lcs,Dhaka,81432151018,10,57.986260454002384,26.5,279
dhaka_lcs,Dhaka,81432151018,11,53.96459899749374,30.416666666666664,266
dhaka_lcs,Dhaka,81432151018,12,47.9668458781362,28.25,279
dhaka_lcs,Dhaka,81432151018,13,41.03939393939394,25.25,275
dhaka_lcs,Dhaka,81432151018,14,39.78073286052009,25.875,282
dhaka_lcs,Dhaka,81432151018,15,39.17054958183991,26.25,279
dhaka_lcs,Dhaka,81432151018,16,37.39426523297491,24.333333333333332,279
dhaka_lcs,Dhaka,81432151018,17,36.791015625,23.25,256
dhaka_lcs,Dhaka,81432151018,18,41.419611307420496,25.25,283
dhaka_lcs,Dhaka,81432151018,19,50.18339307048984,28.0,279
dhaka_lcs,Dhaka,81432151018,20,54.480340375586856,27.625,284
dhaka_lcs,Dhaka,81432151018,21,57.64231220657277,27.125,284
dhaka_lcs,Dhaka,81432151018,22,64.80390442890443,28.375,286
dhaka_lcs,Dhaka,81432151018,23,63.538617886178855,34.0,287
dhaka_lcs,Dhaka,81432151022,0,60.247991967871485,33.625,332
dhaka_lcs,Dhaka,81432151022,1,59.00782828282828,33.875,330
dhaka_lcs,Dhaka,81432151022,2,58.33155487804878,33.125,328
dhaka_lcs,Dhaka,81432151022,3,58.08408408408408,34.0,333
dhaka_lcs,Dhaka,81432151022,4,58.24322289156626,33.25,332
dhaka_lcs,Dhaka,81432151022,5,59.53785569105691,30.625,328
dhaka_lcs,Dhaka,81432151022,6,74.68878600823045,51.375,324
dhaka_lcs,Dhaka,81432151022,7,109.0710553814002,70.75,319
dhaka_lcs,Dhaka,81432151022,8,81.71723426212591,53.0,323
dhaka_lcs,Dhaka,81432151022,9,73.00337487019729,52.75,321
dhaka_lcs,Dhaka,81432151022,10,64.74314345991561,51.25,316
dhaka_lcs,Dhaka,81432151022,11,63.28423566878981,48.875,314
dhaka_lcs,Dhaka,81432151022,12,63.802845528455286,45.75,287
dhaka_lcs,Dhaka,81432151022,13,51.00815494393476,36.25,327
dhaka_lcs,Dhaka,81432151022,14,39.761904761904766,28.75,322
dhaka_lcs,Dhaka,81432151022,15,36.87657232704402,25.75,318
dhaka_lcs,Dhaka,81432151022,16,42.472477064220186,27.5,327
dhaka_lcs,Dhaka,81432151022,17,54.17405708460755,36.75,327
dhaka_lcs,Dhaka,81432151022,18,73.77865404837013,60.75,317
dhaka_lcs,Dhaka,81432151022,19,77.62334352701325,63.25,327
dhaka_lcs,Dhaka,81432151022,20,75.43287740628166,52.25,329
dhaka_lcs,Dhaka,81432151022,21,72.68800200803213,38.875,332
dhaka_lcs,Dhaka,81432151022,22,65.36152694610779,37.125,334
dhaka_lcs,Dhaka,81432151022,23,62.3412093495935,34.375,328
dhaka_lcs,Dhaka,81432151024,0,58.92251461988304,32.375,342
dhaka_lcs,Dhaka,81432151024,1,57.932944606414,33.75,343
dhaka_lcs,Dhaka,81432151024,2,57.21914480077746,33.0,343
dhaka_lcs,Dhaka,81432151024,3,57.10233918128655,33.75,342
dhaka_lcs,Dhaka,81432151024,4,57.23240469208211,32.25,341
dhaka_lcs,Dhaka,81432151024,5,57.021929824561404,33.0,342
dhaka_lcs,Dhaka,81432151024,6,56.411793372319686,30.75,342
dhaka_lcs,Dhaka,81432151024,7,57.79556530214425,30.875,342
dhaka_lcs,Dhaka,81432151024,8,54.360703812316714,29.75,341
dhaka_lcs,Dhaka,81432151024,9,49.42766373411534,27.25,341
dhaka_lcs,Dhaka,81432151024,10,44.60477582846004,26.75,342
dhaka_lcs,Dhaka,81432151024,11,40.075779727095515,24.125,342
dhaka_lcs,Dhaka,81432151024,12,36.71150097465887,22.75,342
dhaka_lcs,Dhaka,81432151024,13,36.159046214355946,23.0,339
dhaka_lcs,Dhaka,81432151024,14,35.47812192723698,25.5,339
dhaka_lcs,Dhaka,81432151024,15,34.79975490196078,24.75,340
dhaka_lcs,Dhaka,81432151024,16,34.7171052631579,25.25,342
dhaka_lcs,Dhaka,81432151024,17,37.12865497076023,26.375,342
dhaka_lcs,Dhaka,81432151024,18,43.88529411764706,29.875,340
dhaka_lcs,Dhaka,81432151024,19,49.947947214076244,32.0,341
dhaka_lcs,Dhaka,81432151024,20,55.22230320699708,34.75,343
dhaka_lcs,Dhaka,81432151024,21,62.042995169082126,32.75,345
dhaka_lcs,Dhaka,81432151024,22,61.67971014492753,32.25,345
dhaka_lcs,Dhaka,81432151024,23,58.9874031007752,32.0,344
dhaka_lcs,Dhaka,81432151044,0,52.1811320754717,28.25,265
dhaka_lcs,Dhaka,81432151044,1,52.83679245283019,28.75,265
dhaka_lcs,Dhaka,81432151044,2,52.800943396226415,28.75,265
dhaka_lcs,Dhaka,81432151044,3,52.40151515151515,28.875,264
dhaka_lcs,Dhaka,81432151044,4,52.041666666666664,28.5,264
dhaka_lcs,Dhaka,81432151044,5,51.99528301886792,29.0,265
dhaka_lcs,Dhaka,81432151044,6,51.7933962264151,30.25,265
dhaka_lcs,Dhaka,81432151044,7,51.90377358490566,29.75,265
dhaka_lcs,Dhaka,81432151044,8,53.402201257861634,26.75,265
dhaka_lcs,Dhaka,81432151044,9,52.06881313131313,25.375,264
dhaka_lcs,Dhaka,81432151044,10,48.9302398989899,25.625,264
dhaka_lcs,Dhaka,81432151044,11,45.49713740458015,24.5,262
dhaka_lcs,Dhaka,81432151044,12,42.31417624521073,23.75,261
dhaka_lcs,Dhaka,81432151044,13,40.254752851711025,22.75,263
dhaka_lcs,Dhaka,81432151044,14,39.22328244274809,22.5,262
dhaka_lcs,Dhaka,81432151044,15,38.27671755725191,23.625,262
dhaka_lcs,Dhaka,81432151044,16,37.35687022900763,24.25,262
dhaka_lcs,Dhaka,81432151044,17,36.584600760456276,25.0,263
dhaka_lcs,Dhaka,81432151044,18,37.840304182509506,24.75,263
dhaka_lcs,Dhaka,81432151044,19,40.05608365019011,27.25,263
dhaka_lcs,Dhaka,81432151044,20,43.01140684410647,28.75,263
dhaka_lcs,Dhaka,81432151044,21,45.615530303030305,29.125,264
dhaka_lcs,Dhaka,81432151044,22,53.886792452830186,29.0,265
dhaka_lcs,Dhaka,81432151044,23,52.10188679245283,29.0,265
dhaka_lcs,Dhaka,81432151048,0,55.37731481481481,36.125,288
dhaka_lcs,Dhaka,81432151048,1,53.627162629757784,34.0,289
dhaka_lcs,Dhaka,81432151048,2,51.20804398148148,32.5,288
dhaka_lcs,Dhaka,81432151048,3,50.64561707035756,34.5,289
dhaka_lcs,Dhaka,81432151048,4,50.61810344827586,32.25,290
dhaka_lcs,Dhaka,81432151048,5,50.30997693194925,33.0,289
dhaka_lcs,Dhaka,81432151048,6,48.45011534025375,32.25,289
dhaka_lcs,Dhaka,81432151048,7,48.138211382113816,32.25,287
dhaka_lcs,Dhaka,81432151048,8,45.72743055555556,28.625,288
dhaka_lcs,Dhaka,81432151048,9,43.12558685446009,26.708333333333336,284
dhaka_lcs,Dhaka,81432151048,10,40.890753828032985,28.25,283
dhaka_lcs,Dhaka,81432151048,11,37.37033799533799,26.0,286
dhaka_lcs,Dhaka,81432151048,12,35.70099765258216,25.125,284
dhaka_lcs,Dhaka,81432151048,13,34.22202797202797,25.25,286
dhaka_lcs,Dhaka,81432151048,14,33.877797408716134,26.5,283
dhaka_lcs,Dhaka,81432151048,15,34.56919905771496,25.5,283
dhaka_lcs,Dhaka,81432151048,16,37.04016786570743,27.25,278
dhaka_lcs,Dhaka,81432151048,17,49.39319248826291,41.125,284
dhaka_lcs,Dhaka,81432151048,18,57.58974358974359,49.0,273
dhaka_lcs,Dhaka,81432151048,19,61.94434628975265,52.0,283
dhaka_lcs,Dhaka,81432151048,20,61.395760743321716,50.5,287
dhaka_lcs,Dhaka,81432151048,21,61.410859465737516,45.0,287
dhaka_lcs,Dhaka,81432151048,22,58.63625730994151,34.75,285
dhaka_lcs,Dhaka,81432151048,23,55.570467836257315,34.0,285
dhaka_lcs,Dhaka,81432151051,0,69.99237954768928,45.25,339
dhaka_lcs,Dhaka,81432151051,1,70.30358898721731,45.5,339
dhaka_lcs,Dhaka,81432151051,2,69.96247563352827,43.875,342
dhaka_lcs,Dhaka,81432151051,3,69.70383867832848,47.75,343
dhaka_lcs,Dhaka,81432151051,4,70.35644051130777,47.5,339
dhaka_lcs,Dhaka,81432151051,5,70.79814271749756,44.75,341
dhaka_lcs,Dhaka,81432151051,6,68.82361516034986,42.0,343
dhaka_lcs,Dhaka,81432151051,7,70.1180966469428,42.875,338
dhaka_lcs,Dhaka,81432151051,8,66.49358974358974,40.75,338
dhaka_lcs,Dhaka,81432151051,9,62.40721393034826,38.25,335
dhaka_lcs,Dhaka,81432151051,10,57.8108875128999,36.25,323
dhaka_lcs,Dhaka,81432151051,11,52.28819444444444,34.25,336
dhaka_lcs,Dhaka,81432151051,12,48.261160714285715,32.25,336
dhaka_lcs,Dhaka,81432151051,13,45.629939209726444,31.75,329
dhaka_lcs,Dhaka,81432151051,14,42.33841463414634,32.5,328
dhaka_lcs,Dhaka,81432151051,15,40.60781404549951,31.5,337
dhaka_lcs,Dhaka,81432151051,16,41.28567864271457,31.25,334
dhaka_lcs,Dhaka,81432151051,17,51.249746707193516,34.25,329
dhaka_lcs,Dhaka,81432151051,18,57.69001004016064,39.375,332
dhaka_lcs,Dhaka,81432151051,19,59.08554572271387,43.25,339
dhaka_lcs,Dhaka,81432151051,20,63.132797270955166,45.45833333333333,342
dhaka_lcs,Dhaka,81432151051,21,71.1951754385965,44.875,342
dhaka_lcs,Dhaka,81432151051,22,70.64931573802542,42.25,341
dhaka_lcs,Dhaka,81432151051,23,69.41933916423712,44.5,343
dhaka_lcs,Dhaka,81432151055,0,71.5453618756371,49.0,327
dhaka_lcs,Dhaka,81432151055,1,70.54358974358975,47.25,325
dhaka_lcs,Dhaka,81432151055,2,70.26661554192229,43.875,326
dhaka_lcs,Dhaka,81432151055,3,73.7120253164557,45.125,316
dhaka_lcs,Dhaka,81432151055,4,72.46191206543966,41.625,326
dhaka_lcs,Dhaka,81432151055,5,73.34384615384616,38.25,325
dhaka_lcs,Dhaka,81432151055,6,76.34304703476482,43.75,326
dhaka_lcs,Dhaka,81432151055,7,76.90005192107996,46.25,321
dhaka_lcs,Dhaka,81432151055,8,69.62039877300613,37.125,326
dhaka_lcs,Dhaka,81432151055,9,59.240885416666664,32.875,320
dhaka_lcs,Dhaka,81432151055,10,52.29591295116773,28.0,314
dhaka_lcs,Dhaka,81432151055,11,46.956459054209915,27.0,289
dhaka_lcs,Dhaka,81432151055,12,42.49249732047159,27.75,311
dhaka_lcs,Dhaka,81432151055,13,41.22257383966245,27.0,316
dhaka_lcs,Dhaka,81432151055,14,39.84375,28.25,312
dhaka_lcs,Dhaka,81432151055,15,40.62841043890866,30.0,281
dhaka_lcs,Dhaka,81432151055,16,42.85228452751817,32.0,321
dhaka_lcs,Dhaka,81432151055,17,49.47136222910217,36.75,323
dhaka_lcs,Dhaka,81432151055,18,59.06875,40.75,320
dhaka_lcs,Dhaka,81432151055,19,67.76375404530744,47.0,309
dhaka_lcs,Dhaka,81432151055,20,69.48568507157464,47.125,326
dhaka_lcs,Dhaka,81432151055,21,76.18909276248725,46.25,327
dhaka_lcs,Dhaka,81432151055,22,73.91438008130082,43.375,328
dhaka_lcs,Dhaka,81432151055,23,73.34805467928496,47.75,317
dhaka_lcs,Dhaka,81432151062,0,56.86514195583596,39.75,317
dhaka_lcs,Dhaka,81432151062,1,57.896687697160885,39.0,317
dhaka_lcs,Dhaka,81432151062,2,59.306782334384856,38.5,317
dhaka_lcs,Dhaka,81432151062,3,59.03943217665615,35.75,317
dhaka_lcs,Dhaka,81432151062,4,59.10443037974684,36.125,316
dhaka_lcs,Dhaka,81432151062,5,59.33123028391167,35.25,317
dhaka_lcs,Dhaka,81432151062,6,59.920347003154575,34.5,317
dhaka_lcs,Dhaka,81432151062,7,61.30283911671924,35.25,317
dhaka_lcs,Dhaka,81432151062,8,60.12933753943218,33.75,317
dhaka_lcs,Dhaka,81432151062,9,56.25,34.0,316
dhaka_lcs,Dhaka,81432151062,10,51.52857142857143,30.25,315
dhaka_lcs,Dhaka,81432151062,11,46.77373417721519,27.875,316
dhaka_lcs,Dhaka,81432151062,12,42.73659305993691,26.75,317
dhaka_lcs,Dhaka,81432151062,13,40.3980607966457,27.875,318
dhaka_lcs,Dhaka,81432151062,14,38.585191082802545,28.25,314
dhaka_lcs,Dhaka,81432151062,15,37.62326943556976,28.5,313
dhaka_lcs,Dhaka,81432151062,16,37.62195767195767,28.5,315
dhaka_lcs,Dhaka,81432151062,17,39.42936507936508,28.5,315
dhaka_lcs,Dhaka,81432151062,18,43.3378164556962,31.25,316
dhaka_lcs,Dhaka,81432151062,19,47.31803797468354,33.0,316
dhaka_lcs,Dhaka,81432151062,20,51.515822784810126,35.75,316
dhaka_lcs,Dhaka,81432151062,21,58.2059748427673,37.625,318
dhaka_lcs,Dhaka,81432151062,22,58.305817610062896,35.875,318
dhaka_lcs,Dhaka,81432151062,23,57.312106918238996,37.375,318
dhaka_lcs,Dhaka,81432151066,0,68.63481228668942,53.5,293
dhaka_lcs,Dhaka,81432151066,1,68.62772050400916,55.25,291
dhaka_lcs,Dhaka,81432151066,2,68.39212328767124,52.375,292
dhaka_lcs,Dhaka,81432151066,3,67.86187214611873,50.75,292
dhaka_lcs,Dhaka,81432151066,4,68.24914383561644,49.625,292
dhaka_lcs,Dhaka,81432151066,5,69.52254566210046,48.25,292
dhaka_lcs,Dhaka,81432151066,6,70.01279863481228,50.75,293
dhaka_lcs,Dhaka,81432151066,7,70.40585893060296,53.5,293
dhaka_lcs,Dhaka,81432151066,8,69.20351473922902,43.125,294
dhaka_lcs,Dhaka,81432151066,9,63.347031963470315,40.875,292
dhaka_lcs,Dhaka,81432151066,10,55.13831615120275,36.25,291
dhaka_lcs,Dhaka,81432151066,11,49.935344827586206,33.125,290
dhaka_lcs,Dhaka,81432151066,12,46.6815578465063,33.25,291
dhaka_lcs,Dhaka,81432151066,13,44.39776632302406,30.75,291
dhaka_lcs,Dhaka,81432151066,14,42.13258877434135,30.5,291
dhaka_lcs,Dhaka,81432151066,15,40.92180365296804,30.25,292
dhaka_lcs,Dhaka,81432151066,16,42.091296928327644,31.75,293
dhaka_lcs,Dhaka,81432151066,17,47.188850967007966,35.5,293
dhaka_lcs,Dhaka,81432151066,18,56.91382252559727,44.0,293
dhaka_lcs,Dhaka,81432151066,19,63.91638225255973,50.0,293
dhaka_lcs,Dhaka,81432151066,20,67.78754266211604,54.0,293
dhaka_lcs,Dhaka,81432151066,21,74.03571428571429,55.625,294
dhaka_lcs,Dhaka,81432151066,22,72.65301478953356,54.25,293
dhaka_lcs,Dhaka,81432151066,23,69.56592465753425,53.5,292
dhaka_lcs,Dhaka,81432151072,0,28.68545994065282,21.75,337
dhaka_lcs,Dhaka,81432151072,1,28.011194029850746,21.25,335
dhaka_lcs,Dhaka,81432151072,2,27.276559454191034,21.375,342
dhaka_lcs,Dhaka,81432151072,3,26.005102040816325,20.5,343
dhaka_lcs,Dhaka,81432151072,4,25.935131195335277,20.75,343
dhaka_lcs,Dhaka,81432151072,5,26.142614188532555,20.5,343
dhaka_lcs,Dhaka,81432151072,6,26.376607319485657,20.75,337
dhaka_lcs,Dhaka,81432151072,7,26.658037475345164,20.875,338
dhaka_lcs,Dhaka,81432151072,8,25.513313609467456,20.0,338
dhaka_lcs,Dhaka,81432151072,9,24.850956696878146,18.75,331
dhaka_lcs,Dhaka,81432151072,10,22.517382413087937,17.25,326
dhaka_lcs,Dhaka,81432151072,11,19.48131313131313,15.5,330
dhaka_lcs,Dhaka,81432151072,12,18.442901234567902,14.75,324
dhaka_lcs,Dhaka,81432151072,13,18.807533539731683,14.25,323
dhaka_lcs,Dhaka,81432151072,14,18.04153766769866,14.25,323
dhaka_lcs,Dhaka,81432151072,15,18.13788788788789,14.25,333
dhaka_lcs,Dhaka,81432151072,16,17.93882175226586,14.25,331
dhaka_lcs,Dhaka,81432151072,17,20.288519637462237,17.0,331
dhaka_lcs,Dhaka,81432151072,18,25.375505050505048,20.125,330
dhaka_lcs,Dhaka,81432151072,19,28.264460784313723,22.625,340
dhaka_lcs,Dhaka,81432151072,20,28.464181286549707,23.5,342
dhaka_lcs,Dhaka,81432151072,21,35.09839650145773,23.5,343
dhaka_lcs,Dhaka,81432151072,22,33.26851851851852,23.5,342
dhaka_lcs,Dhaka,81432151072,23,29.253921568627455,22.375,340
dhaka_lcs,Dhaka,81432151074,0,62.402471083070445,45.0,317
dhaka_lcs,Dhaka,81432151074,1,60.47379454926625,43.375,318
dhaka_lcs,Dhaka,81432151074,2,60.80783385909569,42.5,317
dhaka_lcs,Dhaka,81432151074,3,59.770966029723986,42.0,314
dhaka_lcs,Dhaka,81432151074,4,60.01261829652997,38.25,317
dhaka_lcs,Dhaka,81432151074,5,59.47187171398527,41.75,317
dhaka_lcs,Dhaka,81432151074,6,61.41746031746032,41.0,315
dhaka_lcs,Dhaka,81432151074,7,61.96671991480298,41.25,313
dhaka_lcs,Dhaka,81432151074,8,61.82211538461539,37.70833333333333,312
dhaka_lcs,Dhaka,81432151074,9,56.6,36.25,310
dhaka_lcs,Dhaka,81432151074,10,49.875,32.125,302
dhaka_lcs,Dhaka,81432151074,11,45.712556306306304,32.125,296
dhaka_lcs,Dhaka,81432151074,12,42.22627118644068,30.0,295
dhaka_lcs,Dhaka,81432151074,13,40.78511705685619,29.5,299
dhaka_lcs,Dhaka,81432151074,14,40.62720750551876,32.0,302
dhaka_lcs,Dhaka,81432151074,15,40.45594837261504,31.25,297
dhaka_lcs,Dhaka,81432151074,16,40.89466446644665,33.25,303
dhaka_lcs,Dhaka,81432151074,17,43.603829557713055,33.75,309
dhaka_lcs,Dhaka,81432151074,18,52.64163916391639,41.5,303
dhaka_lcs,Dhaka,81432151074,19,58.86496149614961,45.25,303
dhaka_lcs,Dhaka,81432151074,20,65.59424920127796,47.333333333333336,313
